@relation applelaptops

@attribute productFamily {MacBookPro,MacBook,MacBookAir,Macbook}
@attribute operatingSystem {MacOSX10.7-Lion,MacOSX10.6-SnowLeopard,MacOSX10,MacOSX,MacOSX10.5-Leopard,MacOSX10.10-Yosemite,AppleMacOSX10.7,AppleMacOSX10.5,OSX:10.10.5,AppleMacOSX10.6,MacOSX10.4-Tiger,MacOSXYosemite,MacOSX10.10-4Yosemite,MacOSX10.9-Mavericks,AppleMacOSX10.4,MacOSX10.10.3-Yosemite,YOSEMITE10.10,MacOSXYOSEMITE10.10.3JUNE2015iLifeiWork,MacOSX10.8-MountainLion,AppleMacOSX,MacOSX10.9.4-Mavericks,OSX10.9.5,MacOSX10.10,AppleMacOSXMavericks,MacOSX10.10-3Yosemite,MacOSX10.9.5,Yosemite,OSXYosemite,MacOSYosemite,MacOSXYosemite10.10.4(TheLatest2015,OSX10.5,MacOSX10.9orOSX10.8,10.10.5,Silver,MacOSX10.7.5,MacOSX10.10Yosemite,OSX10.10Yosemite,MacOSX10.9.1,MacOSX10.9,osx,NotIncluded,MacOSX10.10.4-Yosemite,MacOSX10.6.3,MACOSX10.10.4Yosemite,MACOSX10.10.3YOSEMITE,MacOSX10.10.4Yosemite,Leopard}
@attribute processorType {IntelCorei5,IntelCore2Duo,Intel,IntelCorei72ndGen.,IntelCorei75thGen.,IntelCorei71stGen.,IntelCorei7,IntelCorei54thGen.,IntelCorei55thGen.,INTELCOREI7,IntelDualCorei7,IntelCoreI-54260U,IntelCorei51stGen.,IntelQuadCorei7,IntelCorei74thGen.,IntelCoreDuo,IntelCorei73rdGen.,IntelCorei52ndGen.,Core2Duo,IntelCorei53rdGen.,IntelQuad-Corei7,IntelCorei33rdGen.,IntelCoreM,IntelDualCore,IntelCorei7-3615QM,Corei7,IntelCorei54thGen,INTELCOREI5,Inteli7,inteli5processorwithboostspeedTechnology,IntelDual-Corei7,I7,500GB,IntelCorei5.,QUADCORE,I5,Corei5,IntelDual-Corei5,corei7,INTELCORE5,i5}
@attribute screenSize numeric
@attribute memory numeric
@attribute hardDriveCapacity numeric
@attribute processorSpeed numeric
@attribute productPrice numeric

@data
MacBookAir,MacOSX10.10-Yosemite,IntelDual-Corei5,13.3,4,128,140,754.99
MacBookPro,AppleMacOSX10.6,IntelCore2Duo,13.3,4,320,266,449.95
MacBookPro,MacOSX10.10-Yosemite,Intel,13.3,8,256,260,899.99
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,949
MacBookPro,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,250,240,450
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,750,240,829.99
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei5,17,8,500,253,664.05
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,899.22
MacBookPro,MacOSX10,IntelCorei5,13.3,8,256,270,1499.99
MacBookPro,MacOSX10.9.1,IntelCore2Duo,17,4,500,26,330
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,15.4,16,512,27,1350
MacBookPro,MacOSX10.10-Yosemite,Intel,13.3,8,256,240,900
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,17,16,1,240,1449
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,280,900
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,8,500,290,1075
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,15.4,2,200,240,249.95
MacBookPro,MacOSXYosemite10.10.4(TheLatest2015,inteli5processorwithboostspeedTechnology,15.4,16,1,24,987
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,11.6,4,128,166,819.5
MacBookPro,MacOSX10.10.3-Yosemite,IntelCorei7,17,8,750,266,742
MacBookPro,AppleMacOSX10.7,Intel,15.4,4,500,220,749
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,17,16,500,24,1649
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei5,15.4,4,250,240,465.49
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,750,260,1029.99
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,250,240,225
MacBookPro,MacOSX,IntelCoreM,12,8,256,11,1299.95
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,13.3,16,2,240,1699
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,16,128,250,1499.99
MacBook,MacOSX10.10-Yosemite,IntelCoreM,12,8,256,110,1100
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,13.3,16,256,31,1799
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,900
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,250,226,295
MacBookPro,MacOSX10.7-Lion,Intel,15.4,4,750,240,799.99
MacBookPro,AppleMacOSX,IntelCorei5,13.3,8,128,250,839
MacBookPro,MacOSX10.8-MountainLion,IntelCorei5,13.3,4,500,250,949.99
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei5,15.4,4,128,240,503.49
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,180,870
MacBookPro,MacOSX10.9-Mavericks,IntelCorei73rdGen.,17,16,500,220,1495
MacBookPro,MacOSX10.10-3Yosemite,IntelCorei5,13.3,8,128,276,1189.95
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,149.99
MacBookAir,MacOSX10.10-Yosemite,IntelCorei53rdGen.,13.3,8,128,180,729
MacBookPro,MacOSX10.7-Lion,Intel,13.3,4,500,240,515
MacBook,MacOSX10.10-Yosemite,IntelCoreM,12,8,256,110,1100
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,15.4,8,15,260,1050
MacBookPro,MacOSX10.10-Yosemite,IntelCorei51stGen.,15.4,8,1,240,500
MacBookAir,MacOSX10.10-Yosemite,IntelCorei55thGen.,13.3,4,128,166,889.99
MacBook,MacOSX10.6-SnowLeopard,IntelCoreDuo,13.3,2,80,183,89.95
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,4,500,266,699.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei55thGen.,13.3,16,256,27,1649.99
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,15.4,4,250,253,202.51
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,545
MacBookPro,MacOSX10.9-Mavericks,IntelCorei53rdGen.,13.3,8,480,250,950
MacBookAir,MacOSX10.7-Lion,IntelCorei52ndGen.,11.6,2,64,160,419.74
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,160,213,199.99
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,264.99
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,166,875.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei53rdGen.,13.3,8,128,260,949.95
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,17,4,64,240,295
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,16,1,240,300
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,250,240,225
MacBookPro,MacOSX10.7-Lion,Intel,13.3,4,500,240,435
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,575
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,16,512,230,1649.95
MacBookPro,MacOSX10.9-Mavericks,IntelCorei73rdGen.,15.4,8,750,230,730
MacBook,NotIncluded,IntelCore2Duo,13.3,2,160,240,69.99
MacBook,AppleMacOSX10.5,IntelCore2Duo,13.3,2,160,213,169
MacBook,MacOSX10.10-Yosemite,IntelCoreM,12,8,256,110,1100
MacBookPro,AppleMacOSX10.6,IntelCore2Duo,13.3,4,320,266,415
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,13.3,8,256,300,1149
MacBookPro,MacOSX,IntelCorei54thGen.,13.3,8,128,270,1225
MacBookPro,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,8,250,240,519.99
MacBookAir,MacOSXYosemite,IntelCorei55thGen.,13.3,4,128,160270,949.99
MacBookPro,MacOSX10.9-Mavericks,IntelCorei74thGen.,15.4,8,256,200,1269
MacBook,MacOSX10.6-SnowLeopard,IntelCoreDuo,13.3,2,80,183,89.95
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,160,213,199.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei53rdGen.,13.3,8,128,260,899
MacBook,MacOSX10.5-Leopard,IntelCore2Duo,13.3,2,160,200,300
MacBookPro,Silver,500GB,13.3,1010,226,2,369
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,8,1,25,649.99
MacBookPro,MacOSX10.9-Mavericks,IntelCorei74thGen.,15.4,8,256,200,1249.99
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,256,260,1399.99
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei72ndGen.,15.4,4,750,220,700
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,929
MacBookPro,AppleMacOSX,IntelCorei5,13.3,8,128,250,839.99
MacBookPro,AppleMacOSX10.5,IntelCore2Duo,15.4,4,320,266,240
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,199
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,1000
MacBookPro,Silver,500GB,13.3,1010,226,2,369
MacBookAir,MacOSX10.10.4Yosemite,i5,13,4,128,16,895
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,160,213,81
MacBookPro,MacOSX10.6-SnowLeopard,Intel,15.4,4,320,240,569.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,16,500,24,629.95
MacBookPro,MacOSX10.6-SnowLeopard,Intel,13.3,4,500,270,599
MacBookAir,MacOSX10.8-MountainLion,IntelCorei54thGen.,13.3,4,128,260,679.99
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,635
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,8,1,226,565
MacBookPro,MacOSX10.10.3-Yosemite,IntelCorei5,13.3,4,500,250,922
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,849.99
MacBook,MacOSX10.10.4-Yosemite,IntelCore2Duo,13.3,4,160,213,215.95
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,15.4,2,500,240,299
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,15.4,8,500,266,769
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,320,240,398
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,199
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,15.4,4,750,240,700
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei5,17,4,500,253,675
MacBookAir,MacOSX10.10-Yosemite,IntelCorei55thGen.,13.3,4,256,160,610
MacBookPro,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,8,250,240,519.99
MacBook,MacOSX10.5-Leopard,IntelCore2Duo,13.3,2,160,240,149
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,256,230,860
MacBookPro,MacOSX10.6-SnowLeopard,IntelCoreDuo,15.4,2,100,216,129.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei53rdGen.,13.3,8,1,250,879
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,250,226,298.99
MacBookPro,AppleMacOSX,IntelCorei5,13.3,8,128,250,799.99
MacBookPro,AppleMacOSX10.7,Intel,15.4,4,500,220,795
MacBookPro,MacOSX10.10-Yosemite,IntelCorei53rdGen.,13.3,4,500,250,675
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,13.3,8,128,270,1199.95
MacBook,MacOSX10.6-SnowLeopard,Core2Duo,13.3,2,160,213,99
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,329.99
MacBookPro,MacOSX10.8-MountainLion,IntelCorei5,13.3,4,500,250,949.99
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,320,2,299.99
MacBookPro,MacOSX10.9-Mavericks,IntelCorei7,15.4,16,1,230,1395
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,8,500,226,650
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,256,133266,799
MacBook,MacOSX10.7-Lion,IntelCore2Duo,13.3,4,160,200,99.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei51stGen.,13,4,500,250,839.99
MacBookAir,MacOSX10.7-Lion,IntelCorei53rdGen.,11.6,4,128,170,429
MacBookPro,MacOSX,IntelCorei75thGen.,15.4,16,256,220,1795
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,218.49
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,15.4,2,200,240,249.95
